City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,afaahiti,-17.75,-149.2833,27.93,60,0,0.87,PF,1689555932
1,markovo,57.3206,107.0881,18.02,94,100,1.08,RU,1689555986
2,georgetown,5.4112,100.3354,28.86,87,20,1.03,MY,1689555915
3,west island,-12.1568,96.8225,25.99,61,100,6.69,CC,1689555955
4,papatowai,-46.5619,169.4708,10.81,79,100,8.08,NZ,1689555738
5,reggane,26.7158,0.1714,36.11,11,74,2.86,DZ,1689555762
6,carnarvon,-24.8667,113.6333,16.52,33,0,3.52,AU,1689555949
7,mahajanga,-15.7167,46.3167,20.01,94,20,1.03,MG,1689555987
8,grytviken,-54.2811,-36.5092,-5.56,86,83,1.7,GS,1689555914
9,atafu village,-8.5421,-172.5159,28.65,73,95,6.38,TK,1689555946
10,souillac,-20.5167,57.5167,21.21,100,75,3.6,MU,1689555987
11,hermanus,-34.4187,19.2345,14.07,80,100,3.33,ZA,1689555736
12,susuman,62.7833,148.1667,19.22,42,99,1.47,RU,1689555767
13,puerto ayacucho,5.6639,-67.6236,25.21,88,100,1.05,VE,1689555988
14,udachny,66.4167,112.4,12.69,59,100,7.36,RU,1689555731
15,tiksi,71.6872,128.8694,7.89,82,100,4.11,RU,1689555910
16,yuzhno-kurilsk,44.0306,145.8556,14.55,87,100,1.78,RU,1689555771
17,lorengau,-2.0226,147.2712,29.62,71,100,5.83,PG,1689555988
18,ushuaia,-54.8,-68.3,2.81,75,40,2.57,AR,1689555911
19,gebeit,21.0667,36.3167,30.78,27,6,1.48,SD,1689555988
20,waitangi,-43.9535,-176.5597,11.01,84,99,2.68,NZ,1689555918
21,pingliang,35.5392,106.6861,23.5,39,4,2.9,CN,1689555989
22,la'ie,21.6477,-157.9253,28.58,72,4,0.89,US,1689555989
23,hawaiian paradise park,19.5933,-154.9731,28.18,76,75,4.63,US,1689555929
24,revda,56.801,59.9303,13.09,95,96,3.15,RU,1689555990
25,anadyr,64.75,177.4833,25.28,38,0,3.0,RU,1689555923
26,ust-nera,64.5667,143.2,15.16,47,100,3.56,RU,1689555924
27,st. john's,47.5649,-52.7093,20.15,92,75,8.23,CA,1689555910
28,lebu,-37.6167,-73.65,7.3,74,98,3.62,CL,1689555921
29,corral de bustos,-33.2821,-62.1846,6.35,54,8,2.33,AR,1689555990
30,wailua homesteads,22.0669,-159.378,28.44,75,100,7.2,US,1689555921
31,blackmans bay,-43.0167,147.3167,14.07,62,8,4.66,AU,1689555920
32,syzran',53.1585,48.4681,16.86,75,100,5.24,RU,1689555991
33,adamstown,-25.066,-130.1015,20.76,81,100,2.99,PN,1689555726
34,port mathurin,-19.6833,63.4167,22.95,71,85,11.4,MU,1689555926
35,kodiak,57.79,-152.4072,13.73,82,100,0.0,US,1689555948
36,port-aux-francais,-49.35,70.2167,2.01,55,73,4.87,TF,1689555911
37,praia da vitoria,38.7333,-27.0667,20.14,77,75,3.56,PT,1689555939
38,al abyar,32.19,20.5965,24.79,65,0,6.37,LY,1689555991
39,mudu,31.252,120.5118,29.68,76,100,5.47,CN,1689555992
40,tomatlan,19.9333,-105.25,29.13,78,100,1.69,MX,1689555941
41,brisas de zicatela,15.8369,-97.0419,28.29,61,100,0.0,MX,1689555936
